6250,345 Hudson St NYC,"(40.7274727, -74.0074855)"
6252,1232 2nd Ave NYC,"(40.723986, -73.9909867)"
6253,2447 Broadway NYC,"(40.7911261, -73.9747165)"
6254,159 E 99th St NYC,"(40.7877102, -73.94877994312714)"
6255,222 E 116th St NYC,"(40.79737055, -73.93919131937898)"
6256,N W 102nd St NYC,"(40.7958873, -73.9628674)"
6257,285 St Nicholas Ave NYC,"(40.8103533, -73.9531171)"
6258,2481 Adam Clayton Powell NYC,"(0, 0)"
6259,1451 Ferris Pl NYC,"(40.8398955, -73.84251736901004)"
6260,237 E Tremont Ave NYC,"(40.8490864, -73.9043852)"
6261,3973 Bronxwood Ave NYC,"(40.885894, -73.854879)"
6262,3038 Barnes Ave NYC,"(40.870338979591835, -73.8632563877551)"
6263,5701 Avenue H NYC,"(40.6335652, -73.9215288)"
6264,229 Norwood Ave NYC,"(40.680657350000004, -73.87857635)"
6265,727 Schenck Ave NYC,"(40.66252092, -73.8848256)"
6266,54 Troutman St NYC,"(40.69835277777778, -73.93185818518518)"
6267,288 Grand St NYC,"(40.7177988, -73.9922989)"
6268,146 Lynch St NYC,"(40.7027055, -73.95265559321884)"
6269,S 31st Ave NYC,"(0, 0)"
6270,37-09 81st St NYC,"(40.62888827868853, -74.03673306557377)"
6271,7215 3RD AVE NYC,"(40.633124, -74.0269445)"
6272,2168 86ST STREET NYC,"(0, 0)"
6273,325 EVERGREEN AVENUE NYC,"(40.694289, -73.92361160752014)"
6274,85 Wooster St NYC,"(40.72392542946712, -74.00145955038892)"
6277,1 Prince St NYC,"(40.7225567, -73.9935305)"
6278,435 Hudson St NYC,"(40.7304521, -74.0070472)"
6280,200 9th Ave NYC,"(40.7458946, -74.0014911)"
6281,428 W 44th St NYC,"(40.760152950000005, -73.99311196960016)"
6282,234 W 44th St NYC,"(40.75775455, -73.98761601214207)"
6283,953 Columbus Ave NYC,"(40.7996425, -73.96223298003244)"
6284,1510 Neptune Ave NYC,"(40.578838649999994, -73.98349115854764)"
6285,S Fort Hamilton Pkwy NYC,"(40.6242794, -74.0189231)"
6286,1371 71st St NYC,"(40.62168215, -74.00317350448768)"
6287,1456 St Johns Pl NYC,"(40.6703098, -73.93010246817889)"
6288,328 7th Ave NYC,"(40.7476165, -73.9933167)"
6289,797 Grand St NYC,"(40.71212115, -73.9413641562987)"
6290,390 Kent Ave NYC,"(40.71164505, -73.96848947992672)"
6291,128 W 134TH ST NYC,"(40.81397235, -73.94321021294164)"
6292,88 Prince St NYC,"(40.7244125, -73.998317)"
6293,173 Bleecker St NYC,"(40.7289791, -74.0005337)"
6294,148 2nd Ave NYC,"(40.72924825, -73.98688464516653)"
6295,34 W 15th St NYC,"(40.737230350000004, -73.9949422205625)"
6296,42 W 38th St NYC,"(40.7516918, -73.9847095)"
6297,230 W 41st St NYC,"(40.7558327, -73.9887898)"
6298,437 Madison Ave NYC,"(40.7573564, -73.97537695910624)"
6299,225 E 86th St NYC,"(40.778615599999995, -73.9526507939564)"
6300,134 W 72nd St NYC,"(40.7776955, -73.98023391402148)"
6301,852 Jackson Ave NYC,"(40.8210957, -73.90561981186094)"
6302,9522 Avenue L NYC,"(40.63788745, -73.8961401641529)"
6303,833 Flatbush Ave NYC,"(40.6519713, -73.9589453)"
6304,E Crommelin St NYC,"(40.752339, -73.83116)"
6305,100 Gold St NYC,"(40.71015905, -74.00325615894306)"
6306,109 Greenwich Ave NYC,"(40.737933749999996, -74.00212233457107)"
6308,980 Madison Ave NYC,"(40.7745795, -73.9631791)"
6309,34 E 125th St NYC,"(40.8056617, -73.9409026)"
6310,3130 E Tremont Ave NYC,"(40.8223126, -73.8191615)"
6311,2434 Jerome Ave NYC,"(40.86210787161461, -73.90150391376494)"
6312,W Rogers Ave NYC,"(40.656081, -73.953048)"
6313,N Vandalia Ave NYC,"(40.6500023, -73.8864407)"
6314,364 St Marks Ave NYC,"(40.677200150000004, -73.96316480323249)"
6315,958 Pacific St NYC,"(40.67952315, -73.96148607454407)"
6316,142 Clinton St NYC,"(40.692352150000005, -73.99356594389693)"
6317,95 N 10th St NYC,"(40.7210179, -73.9582088)"
6318,9713 Queens Blvd NYC,"(40.737607, -73.8821225)"
6319,101-06 39th Ave NYC,"(40.7500987, -73.8645061093994)"
6320,1407 MADISON AVE NYC,"(40.7882012, -73.9532797)"
6321,84 PULASKI ST NYC,"(40.6923157, -73.94807069537421)"
6322,440 Broome St NYC,"(40.7217427, -73.9995176)"
6323,655 Riverside Dr NYC,"(40.8255876, -73.9530237)"
6324,940 E 212th St NYC,"(40.876362, -73.85832087226451)"
6325,S Bronxdale Ave NYC,"(40.8519811, -73.8684375)"
6326,2312 E 16th St NYC,"(40.59404825, -73.9547063)"
6328,889 E 15th St NYC,"(40.62783625, -73.96168871299676)"
6329,5311 5th Ave NYC,"(43.3545384, -8.4082542)"
6330,615 Euclid Ave NYC,"(40.67194245, -73.8707032484999)"
6331,227 15th St NYC,"(40.6654372, -73.988609255195)"
6332,542 5th Ave NYC,"(43.3545384, -8.4082542)"
6333,46-51 33rd St NYC,"(40.6580155925926, -74.00619551851852)"
6335,273 MADISON ST NYC,"(40.6851959, -73.9479303)"
6336,249 24RD ST NYC,"(0, 0)"
6337,880 Broadway NYC,"(40.7381745, -73.9898841)"
6340,1414 3rd Ave NYC,"(40.7751716, -73.9568665)"
6341,803 Lexington Ave NYC,"(40.7641451, -73.9666128)"
6342,187 E 64th St NYC,"(40.7650101, -73.9646596)"
6343,885 Nostrand Ave NYC,"(40.6664975, -73.9506697)"
6344,1009 Nostrand Ave NYC,"(40.6637149, -73.9507009)"
6345,355 7th Ave NYC,"(40.6659969, -73.9821385)"
6346,1 George St NYC,"(40.7003331, -73.9326689)"
6347,113 Eagle St NYC,"(40.735162450000004, -73.95645560838032)"
6348,148-12 Bayside Ave NYC,"(40.771175, -73.81784120080542)"
6349,136-23 Sanford Ave NYC,"(40.7571227, -73.8281752336533)"
6350,E 212th St NYC,"(40.878161, -73.864152)"
6351,6384 Saunders St NYC,"(40.7288922, -73.8617123)"
6352,69-20 Exeter St NYC,"(40.71827985, -73.85037979668577)"
6353,27-12 27th St NYC,"(40.76966195, -73.92328691174775)"
6354,38-01 35th Ave NYC,"(40.7554906, -73.9225595)"
6355,542 CRAVEN ST NYC,"(40.810187285714285, -73.89201357142856)"
6356,10 Barclay St NYC,"(40.71203908333334, -74.00840258333334)"
6357,N Thomas St NYC,"(40.7165394, -74.0066823)"
6358,S Barclay St NYC,"(40.7133321, -74.0109997)"
6359,25 Mercer St NYC,"(40.7209122, -74.00204405810021)"
6360,18 Commerce St NYC,"(40.7316673, -74.00429)"
6361,5 W 16th St NYC,"(40.7378467, -73.99334073748193)"
6362,35 W 35th St NYC,"(40.7499029, -73.9856982)"
6363,139 E 35th St NYC,"(40.7470176, -73.9788619)"
6366,1035 5th Ave NYC,"(43.3545384, -8.4082542)"
6367,245 E 116th St NYC,"(40.797353, -73.938215)"
6368,1265 Walton Ave NYC,"(40.8368057, -73.9182684)"
6369,2157 Holland Ave NYC,"(40.855318999999994, -73.86599198407393)"
6370,318 Lincoln Rd NYC,"(40.6612814, -73.95215969849653)"
6371,170 Court St NYC,"(40.6880619, -73.9933211)"
6373,514 Seneca Ave NYC,"(40.704984350000004, -73.91172103525024)"
6374,25-33 STEINWAY ST NYC,"(40.7670138, -73.91215283904762)"
6375,9306 4 AVE NYC,"(40.670272, -73.989779)"
6376,9 Spruce St NYC,"(40.711469, -74.005487)"
6377,S 1st Pl NYC,"(0, 0)"
6378,530 5th Ave NYC,"(40.755232250000006, -73.98017692451339)"
6379,352 E 89th St NYC,"(40.7788702, -73.94857723380856)"
6380,2729 Broadway NYC,"(40.800211, -73.968349)"
6382,108 Ellwood St NYC,"(40.86152145, -73.92956244079556)"
6383,281 Wadsworth Ave NYC,"(40.853981, -73.931751)"
6384,W Laconia Ave NYC,"(40.873013, -73.85554)"
6385,3400 Tryon Ave NYC,"(40.8793505, -73.8769561)"
6386,5314 18th Ave NYC,"(40.62588195, -73.98383425071138)"
6387,1718 Rockaway Pky NYC,"(40.6393575, -73.89621139144215)"
6388,961 Flatbush Ave NYC,"(40.6481223, -73.9579992)"
6389,658 New Lots Ave NYC,"(40.6650255, -73.88605821875)"
6390,441 Washington Ave NYC,"(40.6853343, -73.96495746569892)"
6391,188 N 8th St NYC,"(40.671405, -73.98935371428571)"
6392,63-15 Traffic Ave NYC,"(40.71088394791666, -73.89805182291667)"
6394,2434 TREMONT AVE NYC,"(40.8504099, -73.905227)"
6395,25-52 STEINWAY ST NYC,"(40.7667231, -73.9128808)"
6396,69-17 GRAND AVENUE NYC,"(40.72640495, -73.89498749278533)"
6397,145 NELSON ST NYC,"(40.67699005, -73.99998005)"
6398,102 E 25th St NYC,"(40.74116635, -73.98510495)"
6400,N E 98th St NYC,"(40.7885787, -73.9533274)"
6401,1746 Crosby Ave NYC,"(40.84623085, -73.83143563781022)"
6402,146 W 228th St NYC,"(40.8770052, -73.9089673)"
6403,1730 Coney Island Ave NYC,"(40.6464756, -73.9708716)"
6404,2137 Cortelyou Rd NYC,"(40.64420115, -73.95736691010607)"
6405,W Louisiana Ave NYC,"(40.6458367, -73.8839068)"
6406,205 State St NYC,"(40.690179150000006, -73.99084567265865)"
6407,22212 Jamaica Ave NYC,"(40.6781798, -73.8977364)"
6408,182-36 Hillside Ave NYC,"(40.713487, -73.77924622888878)"
6409,30-18 Steinway St NYC,"(40.763519099999996, -73.91564604937153)"
6410,1778 UNDERCLIFF AVE NYC,"(40.851871450000004, -73.91951790966507)"
6412,154 Broome St NYC,"(40.716817, -73.985243)"
6413,362 W 19th St NYC,"(40.7437611, -74.00282137263497)"
6414,1595 York Ave NYC,"(40.7748821, -73.9482145)"
6416,166 E 96th St NYC,"(40.785342, -73.95031692150684)"
6417,1131 Amsterdam Ave NYC,"(40.8064186, -73.961107)"
6418,391 Lenox Ave NYC,"(40.8172567, -73.9384793)"
6419,1205 WASHINGTON AVE NYC,"(40.83102665, -73.90757820460115)"
6420,S W 174th St NYC,"(40.844788, -73.937043)"
6421,1919 Paulding Ave NYC,"(40.85085305, -73.85758809523196)"
6422,4502 45th St NYC,"(40.648939, -74.010006)"
6423,2253 Newport St NYC,"(40.659478, -73.90813)"
6424,119 Rutledge St NYC,"(40.701381, -73.958265)"
6425,69 Berry St NYC,"(40.7200545, -73.95734125)"
6426,111-05 101st Ave NYC,"(40.68828325, -73.83255377802972)"
6427,72-17 34th Ave NYC,"(40.7530743, -73.89412576594658)"
6428,51 Winter Ave NYC,"(40.6391424, -74.08390047046228)"
6429,314 W 115TH ST NYC,"(40.8039151, -73.95673410549676)"
6430,145 E 27th St NYC,"(40.7415852, -73.9815961)"
6431,523 9th Ave NYC,"(40.7566987, -73.9941361)"
6432,351 Amsterdam Ave NYC,"(40.7815292, -73.9792756)"
6433,9 W 75th St NYC,"(40.778689299999996, -73.97518165846027)"
6434,260 W 124th St NYC,"(40.80894077551021, -73.95058212244898)"
6435,1-3-5 Post Ave NYC,"(40.862563, -73.925179)"
6436,2111 Starling Ave NYC,"(40.83617192857143, -73.85476078571429)"
6437,641 E 224th St NYC,"(40.887929, -73.86282795248508)"
6438,4662 Park Ave NYC,"(40.85804, -73.8926648)"
6439,9407 5th Ave NYC,"(43.3545384, -8.4082542)"
6440,546 67th St NYC,"(40.63480963265306, -74.01911504081633)"
6441,353 Smith St NYC,"(40.6798121, -73.9949966)"
6443,857 Broadway NYC,"(40.7372903, -73.990456)"
6444,186 Montague St NYC,"(40.693841750000004, -73.99166501259708)"
6445,698 Fulton St NYC,"(40.685934, -73.9740013)"
6446,2040 EAST TREMONT AVE NYC,"(40.841600400000004, -73.85833948381796)"
6447,100 E Broadway NYC,"(40.569441350000005, -74.12995104999999)"
6449,150 E 58th St NYC,"(40.7611673, -73.968252)"
6450,305 W 55th St NYC,"(40.76577845, -73.98420100689239)"
6451,3 E 93rd St NYC,"(40.7858235, -73.956528)"
6452,215 W 90th St NYC,"(40.790714, -73.9740281)"
6453,1804 Westchester Ave NYC,"(40.83171245, -73.86599054705883)"
6454,855 E 224th St NYC,"(40.88577295, -73.85606999036992)"
6455,980 E 180th St NYC,"(40.8433502, -73.88010955527679)"
6456,5508 Avenue N NYC,"(40.61918026530612, -73.92184918367347)"
6457,676 Carroll St NYC,"(40.67435225, -73.97979655)"
6458,E Beach 83rd St NYC,"(0, 0)"
6459,144-15 Liberty Ave NYC,"(40.5880835625, -74.096586)"
6460,55-49 69th St NYC,"(40.726351199999996, -73.89519711124916)"
6461,W 116th St NYC,"(40.8061667, -73.9594936)"
6462,119-13 Liberty Ave NYC,"(40.686664, -73.82371660833334)"
6463,157-41 Cross Bay Blvd NYC,"(40.66146745, -73.84008814399539)"
6464,55-07 92nd St NYC,"(40.73714305, -73.87007259846082)"
6465,67-82 Exeter St NYC,"(40.71963355, -73.85396315)"
6466,30-81 54th St NYC,"(40.75749855, -73.90713050744542)"
6467,24-21 24th St NYC,"(40.774772, -73.92028982143648)"
6468,964 Sherman Ave NYC,"(40.828444250000004, -73.91868972028632)"
6469,922 7th Ave NYC,"(40.766345, -73.979565)"
6470,34-44 82nd St NYC,"(40.7524072, -73.88504928179971)"
6471,W E 14th St NYC,"(40.7294404, -73.9780305)"
6472,S E 125th St NYC,"(40.8053372, -73.939699)"
6473,23-44 81st St NYC,"(40.765568200000004, -73.88834163059998)"
6474,17204 Henley Rd NYC,"(40.717918, -73.783798)"
6476,427 FORT WASHINGTON AVE NYC,"(40.8494604, -73.9390281)"
6477,1480 JEROME AVENUE NYC,"(40.8417027, -73.91622515)"
6478,N Old Dock St NYC,"(40.7033763, -73.9925658)"
6479,730 Gates Ave NYC,"(40.6878625, -73.9351002)"
6480,153-30 89th Ave NYC,"(40.7053667, -73.8024529)"
6481,7605 3rd Ave NYC,"(40.630499400000005, -74.02793415021506)"
6482,35-12 Northern Blvd NYC,"(40.61359077777778, -74.106492)"
6483,1312 Oak Point Ave NYC,"(40.810176999999996, -73.88483287647801)"
6484,420 W 118th St NYC,"(40.8072257, -73.9596805)"
6485,388 Manhattan Ave NYC,"(40.8052622, -73.956376)"
6487,313 E 204th St NYC,"(40.87284655, -73.87804944160827)"
6488,118 N 11th St NYC,"(40.72086, -73.956824)"
6489,1278 3 AVE NYC,"(40.58976529411765, -73.95691564705882)"
6490,144 W 54TH ST NYC,"(40.763262530612245, -73.98087387755102)"
6491,180 Myrtle Ave NYC,"(40.693121500000004, -73.98048808089048)"
6492,16 E 47th St NYC,"(40.7564420625, -73.9782825)"
6493,978 Lexington Ave NYC,"(40.7700651, -73.9626412)"
6494,2805 3rd Ave NYC,"(40.81545595, -73.91912982346999)"
6495,2320 Frederick Douglass B NYC,"(0, 0)"
6496,552 82nd St NYC,"(40.623326000000006, -74.02357485694857)"
6497,104 W Houston St NYC,"(40.7274146, -74.0002992186266)"
6498,145 Spring St NYC,"(40.724390650000004, -74.0012049690148)"
6500,1460 Lexington Ave NYC,"(40.78497625, -73.95189490175697)"
6501,176 E 77th St NYC,"(40.7729806, -73.9585425)"
6503,215 W 75th St NYC,"(40.7809518, -73.9808911)"
6504,2 W 89th St NYC,"(40.787343, -73.9684501)"
6505,104 Lenox Ave NYC,"(40.80144425, -73.94961780024951)"
6506,15 Snyder Ave NYC,"(40.6487592, -73.95749540942698)"
6507,62-05 39th Ave NYC,"(40.747039799999996, -73.90123820000001)"
6508,134-46 Maple Ave NYC,"(40.63753893333333, -74.13497253333333)"
6509,1981 86 STREET NYC,"(40.7794939, -73.9555295)"
6510,404 BRIGHTON BEACH AVE NYC,"(40.577115, -73.9629563)"
6511,N E 23rd St NYC,"(40.7356267, -73.9755926)"
6512,28 E 78th St NYC,"(40.7756506, -73.9629122)"
6514,607 WEST END AVE NYC,"(40.79125445, -73.97647684723583)"
6515,220 W 133rd St NYC,"(40.81466445, -73.9467391446478)"
6516,4229 Broadway NYC,"(40.8492621, -73.9369634)"
6517,675 Co Op City Blvd NYC,"(40.880010118600225, -73.82385854081201)"
6518,4254 White Plains Rd NYC,"(40.8949499, -73.8563014)"
6519,2626 Grand Ave NYC,"(40.867354500000005, -73.8995685844059)"
6520,3110 Bainbridge Ave NYC,"(40.8739488, -73.8791444)"
6521,W 72nd St NYC,"(40.7765603, -73.9767648)"
6522,1145 E 35th St NYC,"(40.6260262, -73.94171)"
6523,732 E 53rd Pl NYC,"(40.6108217, -73.9212409)"
6524,S 84th St NYC,"(40.609969, -74.003425)"
6525,E Marcus Garvey Blvd NYC,"(40.6805147, -73.9375604)"
6527,613 Beach 67th St NYC,"(40.597388249999995, -73.79690875)"
6528,63-56 Saunders St NYC,"(40.7288922, -73.8617123)"
6529,116 Prince St NYC,"(40.72502265, -73.99973679147271)"
6530,67 Morton St NYC,"(40.731012, -74.006562)"
6531,244 10th Ave NYC,"(40.74841605, -74.00333150201442)"
6532,202 W 96th St NYC,"(40.794026599999995, -73.97102434113225)"
6535,1980 Jerome Ave NYC,"(40.8521343125, -73.90876643749999)"
6536,2030 Jerome Ave NYC,"(40.853184, -73.90750695)"
6537,3956 White Plains Rd NYC,"(40.8872246, -73.86043995)"
6538,7 W Mosholu Pky NYC,"(40.9026305, -73.8882373)"
6539,2218 E 3rd St NYC,"(40.5960499, -73.96871095)"
6540,941 Flatbush Ave NYC,"(40.64871, -73.9581194)"
6543,108-58 Queens Blvd NYC,"(40.7203246, -73.8421985)"
6544,37-69 79th St NYC,"(40.7475415, -73.8866265)"
6545,624 EAST 20TH STREET NYC,"(40.7320338, -73.9758491)"
6546,2838 STILLWELL AVE NYC,"(40.5781457, -73.98205454116217)"
6547,1315 DEAN ST NYC,"(40.67683805, -73.94536529796963)"
6548,E Greene St NYC,"(40.723795, -74.000367)"
6549,302 Elizabeth St NYC,"(40.725062550000004, -73.99299588350601)"
6550,10 E 108th St NYC,"(40.7950738, -73.9492592052283)"
6551,609 West End Ave NYC,"(40.781134, -73.9835331)"
6552,713 E 138th St NYC,"(40.80508757692308, -73.91315065384615)"
6553,2143 Ellis Ave NYC,"(40.8326419, -73.85263410556131)"
6554,644 73rd St NYC,"(40.6287267, -74.01855979999999)"
6555,106 Farragut Rd NYC,"(40.6365394, -73.9209912)"
6556,33 Bond St NYC,"(40.7261544, -73.9934709)"
6557,30 S Portland Ave NYC,"(40.6887427, -73.97516786378709)"
6558,89-66 162nd St NYC,"(40.7049313, -73.7981969)"
6559,147-07 Liberty Ave NYC,"(40.58797, -74.096366)"
6560,45-30 Pearson St NYC,"(40.745270649999995, -73.94456828620821)"
6561,79-20 37th Ave NYC,"(40.7494029, -73.8864828)"
6562,S Division St NYC,"(0, 0)"
6563,1547 Minford Pl NYC,"(40.83521810204082, -73.89032)"
6564,21-02 81st St NYC,"(40.77074535, -73.88933099690819)"
6565,E 31st Dr NYC,"(40.7607783, -73.8611348)"
6566,106 FULTON ST NYC,"(40.709584199999995, -74.007034739265)"
6567,1307 FOSTER AVE NYC,"(40.63356895, -73.96458006895705)"
6568,886 PROSPECT PL NYC,"(40.6740385, -73.9470132)"
6569,182 Avenue A NYC,"(40.7287088, -73.9813354)"
6570,188-90 8th Ave NYC,"(0, 0)"
6571,547 9th Ave NYC,"(40.757441, -73.9935684)"
6572,110 W 80th St NYC,"(40.7827911, -73.97585682591739)"
6574,402 E 149th St NYC,"(40.815893375, -73.917463875)"
6575,1309 E Gun Hill Rd NYC,"(40.8715191, -73.84777985421987)"
6576,N Van Cortlandt Park NYC,"(0, 0)"
6577,E 61st St NYC,"(40.7598589, -73.9586824)"
6578,2063 Nostrand Ave NYC,"(40.6352006, -73.9477345)"
6579,685 E 43rd St NYC,"(40.63849405, -73.935531)"
6580,8323 5th Ave NYC,"(43.3545384, -8.4082542)"
6581,251 Harman St NYC,"(40.6991059, -73.91991705000001)"
6582,138 Montague St NYC,"(40.694448300000005, -73.99382997835157)"
6583,74 Nevins St NYC,"(40.6865264, -73.9824959)"
6584,W Beach 121st St NYC,"(40.5764357, -73.8402691)"
6585,1050 Beach 21st St NYC,"(40.6036019, -73.7535847127566)"
6586,177-15 Union Turnpike NYC,"(40.7158237, -73.824885)"
6587,S 67th Ave NYC,"(40.7267968, -73.8532472)"
6589,430 HERKIMER ST NYC,"(40.6788662, -73.93923543577571)"
6591,413 Bleecker St NYC,"(40.73636735, -74.00507714586243)"
6592,7 E 14th St NYC,"(40.735804, -73.9926767)"
6593,936 Broadway NYC,"(40.7402819, -73.98929)"
6594,1295 3rd Ave NYC,"(40.77115775, -73.95925875)"
6595,1234 Amsterdam Ave NYC,"(40.80993, -73.9590645)"
6596,1395 Crotona Ave NYC,"(40.833380649999995, -73.89835491010845)"
6597,2080 Grand Concourse NYC,"(40.8535481, -73.9022887)"
6598,2025 Davidson Ave NYC,"(40.8535025, -73.9089453)"
6599,1930 Crotona Ave NYC,"(40.8448045, -73.8911298)"
6600,1049 Brighton Beach Ave NYC,"(40.578489950000005, -73.95799959187192)"
6601,3804 Nostrand Ave NYC,"(40.692063, -73.951902)"
6602,1303 53rd St NYC,"(40.6327186, -73.9941294)"
6603,1250 Ocean Pky NYC,"(40.6180514, -73.97006472804537)"
6604,749 51st St NYC,"(40.6412634, -74.00507364561375)"
6605,115 S 2nd St NYC,"(40.713637, -73.96283493333334)"
6606,20-42 Grandview Ave NYC,"(40.63902108778292, -74.16504445087308)"
6607,6856 Fleet St NYC,"(40.6910702, -73.9822551)"
6608,442 LINCOLN AVE NYC,"(40.6792508, -73.86840363904109)"
6609,803 STERLING PL NYC,"(40.6728839, -73.95178067381843)"
6610,1547 PRESIDENT ST NYC,"(40.6674863, -73.9370504)"
6611,101 Barclay St NYC,"(40.714541499999996, -74.01215531264134)"
6612,158 Bleecker St NYC,"(40.7284254, -73.9998816)"
6613,50 W 8th St NYC,"(40.73307065, -73.99880451510381)"
6614,531 E 57th St NYC,"(40.75736285714285, -73.96044720408163)"
6615,1678 1st Ave NYC,"(40.77784975, -73.94833137877379)"
6616,1277 3rd Ave NYC,"(40.770595549999996, -73.95961183716685)"
6617,35 E 106th St NYC,"(40.7939742, -73.9498421)"
6619,1307 Chisholm St NYC,"(40.83067145, -73.89587454312499)"
6620,1460 Metropolitan Ave NYC,"(40.83668952173913, -73.86073073913045)"
6621,1551 Metropolitan Ave NYC,"(40.83981346153846, -73.85799823076923)"
6624,818 46th St NYC,"(40.6429672, -74.0009502)"
6625,185 Irving Ave NYC,"(40.7019884, -73.9193582)"
6626,87-48 124th St NYC,"(40.699398200000005, -73.82617631808199)"
6627,57-19 Myrtle Ave NYC,"(40.7006417, -73.9029385)"
6628,37-07 147th St NYC,"(40.7645395, -73.81895167070999)"
6629,102-29 46th Ave NYC,"(40.7461948, -73.8611241)"
6630,239 WEST 132ND ST NYC,"(40.81408295, -73.94632971725159)"
6632,16 Mott St NYC,"(40.714250250000006, -73.99852873115762)"
6633,70 Greenwich Ave NYC,"(40.7363026, -74.0007932)"
6634,326 W 38th St NYC,"(40.75498206122449, -73.99250479591836)"
6635,S W 74th St NYC,"(40.780251, -73.9814398)"
6636,364 W 110th St NYC,"(40.8014212, -73.9608013)"
6638,3486 Broadway NYC,"(40.8246481, -73.9514034)"
6639,1026 Westchester Ave NYC,"(40.8532292, -73.8261349)"
6640,3001 Brighton Beach Ave NYC,"(40.5775933, -73.9554963)"
6641,4616 New Utrecht Ave NYC,"(40.638828000000004, -73.9946966)"
6642,404 E 46 ST NYC,"(0, 0)"
6643,184 Garfield Pl NYC,"(40.67255985, -73.97797451912737)"
6644,251 Lee Ave NYC,"(40.7006552, -73.95395504943428)"
6645,172 Clymer St NYC,"(40.70683725, -73.96274564472347)"
6646,114-15 Jamaica Ave NYC,"(40.6986863, -73.83444670525333)"
6647,85-28 118th St NYC,"(40.7017051, -73.83301074864227)"
6648,135-27 40th Rd NYC,"(40.7587793, -73.8306085)"
6649,45-30 Bell Blvd NYC,"(40.759385300000005, -73.76918386234465)"
6652,61-41 Saunders St NYC,"(40.7313692, -73.8675057)"
6653,38-27 30th St NYC,"(40.75344215, -73.93310623930127)"
6654,368 Forest Ave NYC,"(40.828197, -73.902056)"
6655,467 TROUTMAN STREET NYC,"(40.7085009, -73.9211311)"
6656,447 E 13th St NYC,"(40.7299298, -73.9810826)"
6657,319 W 30th St NYC,"(40.750232749999995, -73.99617638675345)"
6658,1636 3rd Ave NYC,"(40.7824104, -73.9516001)"
6659,2526 Broadway NYC,"(40.7935952, -73.9722388)"
6660,1836 E 9th St NYC,"(40.6042484, -73.96353226000844)"
6661,120 E 93 ST NYC,"(0, 0)"
6662,2511 Avenue D NYC,"(40.6408774, -73.95290414287992)"
6663,1887 Nostrand Ave NYC,"(40.6394394, -73.9481694)"
6664,368 Kosciusko St NYC,"(40.693241, -73.928642)"
6667,84-11 Queens Blvd NYC,"(40.737607, -73.8821225)"
6669,N E 97th St NYC,"(40.7885173, -73.9551184)"
6670,996 Southern Blvd NYC,"(40.8229415, -73.8915898)"
6671,3451 Boston Rd NYC,"(40.8764175, -73.8487484)"
6672,231 W 231st St NYC,"(40.8796132, -73.9058838)"
6673,2765 Briggs Ave NYC,"(40.86776425, -73.89069706392046)"
6674,3394 Jerome Ave NYC,"(40.8804942, -73.8835337)"
6675,1336 Broadway NYC,"(40.6899136, -73.92319134959143)"
6676,144 S Oxford St NYC,"(40.57974739750827, -73.93810929260069)"
6677,W 91st Ave NYC,"(40.694416, -73.835982)"
6678,41-44 44th St NYC,"(40.7453603, -73.9202778)"
6679,N 50th St NYC,"(0, 0)"
6680,S 2nd Pl NYC,"(0, 0)"
6681,90-92 W Broadway NYC,"(40.7153106, -74.0095252)"
6683,70 W 48th St NYC,"(40.7582278, -73.9805738)"
6684,228 E 86th St NYC,"(40.77809015, -73.95291383102885)"
6685,209 W 124th St NYC,"(40.80851383673469, -73.94911981632653)"
6686,1026 E 180th St NYC,"(40.8428069, -73.8788591)"
6687,N Pugsley Ave NYC,"(40.829606, -73.8568084)"
6689,3632 Nostrand Ave NYC,"(40.5951754, -73.94123264467783)"
6690,82 Kings Hwy NYC,"(40.650834, -73.923467)"
6691,N 13th Ave NYC,"(0, 0)"
6692,565 85th St NYC,"(40.62145112244898, -74.02434995918368)"
6693,S Water St NYC,"(0, 0)"
6694,693 Lorimer St NYC,"(40.7177265, -73.9501034)"
6695,92-36 SUTPHIN BLVD NYC,"(40.70546, -73.810708)"
6697,601 Fairview Ave NYC,"(40.7073053, -73.90648644360303)"
6698,87-14 Midland Pky NYC,"(40.71350735, -73.78294772339345)"
6699,80-12 Surrey Pl NYC,"(40.7262596, -73.7892444)"
6700,90-55 54th Ave NYC,"(40.738052800000006, -73.87143495000001)"
6701,36-58 37th St NYC,"(40.75303295, -73.92634822416795)"
6703,444 St Marks Pl NYC,"(40.6387898, -74.0773662)"
6704,268 WEST 134 STREET NYC,"(0, 0)"
6705,20 5th Ave NYC,"(43.3545384, -8.4082542)"
6706,424 E 14th St NYC,"(40.7306979, -73.9814385)"
6707,435 E 90th St NYC,"(40.7787254, -73.9455553)"
6709,1082 Gerard Ave NYC,"(40.8326377, -73.9217927)"
6710,54 E Fordham Rd NYC,"(40.86233133333334, -73.900153)"
6711,2537 Grand Concourse NYC,"(40.8635187, -73.8967193)"
6712,1301 51st St NYC,"(40.6338438, -73.9929733)"
6713,398 Court St NYC,"(40.68075365, -73.99689394999999)"
6714,341 Eastern Pky NYC,"(40.6710738, -73.9576515)"
6715,594 5th Ave NYC,"(43.3545384, -8.4082542)"
6716,944 Marcy Ave NYC,"(40.680922499999994, -73.94663516589631)"
6717,207 Norman Ave NYC,"(40.7275321, -73.9454657)"
6718,95-17 Jamaica Ave NYC,"(40.69455605, -73.84978297927226)"
