12965,219-19 Jamaica Ave NYC,"(40.7186339, -73.73558494583645)"
12966,501 W 168th St NYC,"(40.8401001, -73.9371208)"
12967,1760 3rd Ave NYC,"(40.786302199999994, -73.94893497912508)"
12968,2164 86th St NYC,"(40.60207785, -73.99465186732569)"
12969,40-01 80th St NYC,"(40.7472472, -73.8856245)"
12971,61 Broadway NYC,"(40.7069573, -74.0125097)"
12974,565 WEST END NYC,"(0, 0)"
12975,540 W 136 ST NYC,"(0, 0)"
12976,730 Brook Ave NYC,"(40.81780290909091, -73.91319063636362)"
12977,1950 86th St NYC,"(40.6049951, -73.99933301709918)"
12978,140 53rd St NYC,"(40.6478549, -74.02016305000001)"
12979,3095 Fulton St NYC,"(40.6813151, -73.8806309)"
12980,86-27 122nd St NYC,"(40.7013297, -73.82825613793102)"
12981,73-01 Grand Ave NYC,"(40.72977135, -73.89005250173105)"
12982,43-18 Main St NYC,"(40.751945750000004, -73.82686674509202)"
12983,132-11 59th Ave NYC,"(40.74476195, -73.83297017664086)"
12984,33-04 36th Ave NYC,"(40.7556356, -73.9280222)"
12985,28-34 38th St NYC,"(40.7650865, -73.91545308217815)"
12986,4906 5TH AVE NYC,"(43.3545384, -8.4082542)"
12987,3201 WHITE PLAINS ROAD NYC,"(40.871678450000005, -73.8674393)"
12988,102 Eldridge St NYC,"(40.7178775, -73.9919749)"
12989,412 W 17th St NYC,"(40.7429777, -74.0045608)"
12992,868 E Tremont Ave NYC,"(40.842772100000005, -73.88631747156315)"
12993,1600 Randall Ave NYC,"(40.816036, -73.869366)"
12994,1400 East Ave NYC,"(40.8356163, -73.8602797)"
12995,803 Soundview Ave NYC,"(40.82109533333333, -73.86596366666667)"
12996,3529 Bruckner Blvd NYC,"(40.847602249999994, -73.82759374185105)"
12997,56 E Tremont Ave NYC,"(40.850983, -73.90823991505692)"
12998,2137 Williamsbridge Rd NYC,"(40.8563121, -73.8560159)"
13000,111 E 210th St NYC,"(40.8800853, -73.8798439)"
13001,89 E Gun Hill Rd NYC,"(40.881905950000004, -73.87951152863116)"
13002,2693 Morris Ave NYC,"(40.8678842, -73.89588645732323)"
13003,8609 20th Ave NYC,"(40.604316476190476, -73.99841923809524)"
13004,1256 E 31st St NYC,"(40.620742, -73.94497595)"
13005,8316 3rd Ave NYC,"(40.6252848, -74.03059839674722)"
13006,1818 McDonald Ave NYC,"(40.60837965, -73.97316814999999)"
13007,569 Coney Island Ave NYC,"(40.6434182, -73.9697886)"
13008,210 Harman St NYC,"(40.69954243478261, -73.91909423188406)"
13009,189 Warren St NYC,"(40.6874062, -73.9954326874871)"
13011,590 Grand St NYC,"(40.711009950000005, -73.94821405408027)"
13012,794 Broadway NYC,"(40.69970185, -73.94058068143082)"
13013,89-06 164th St NYC,"(40.7387057, -73.8047346)"
13014,65-03 Grand Ave NYC,"(40.72329715, -73.9008503693698)"
13015,18-54 Woodbine St NYC,"(40.689103333333335, -73.91996566666667)"
13016,67-25 152nd St NYC,"(40.73300535, -73.81731078899557)"
13017,34-09 Francis Lewis Blvd NYC,"(40.7229609, -73.7613504)"
13018,31-43 Steinway St NYC,"(40.760141700000005, -73.91775350018239)"
13019,5423 1ST AVENUE NYC,"(40.6475593, -74.02147251827441)"
13020,501A W 20th St NYC,"(40.745948, -74.005624)"
13023,511 E 73rd St NYC,"(40.76735395, -73.95221182852353)"
13025,2397 Westchester Ave NYC,"(40.8532292, -73.8261349)"
13026,E 23rd Ave NYC,"(40.613099, -73.978574)"
13027,2162 62nd St NYC,"(40.6158383, -73.98046330240518)"
13028,5417 5th Ave NYC,"(43.3545384, -8.4082542)"
13029,517 Sheffield Ave NYC,"(40.66418245, -73.8946329)"
13030,259 Utica Ave NYC,"(40.6696001, -73.9308996)"
13031,72 Wyckoff St NYC,"(40.685952, -73.990808)"
13032,16-65 Madison St NYC,"(40.71167366666666, -74.00004144444445)"
13033,41-22 Main St NYC,"(40.7576227, -73.8293915)"
13034,64-40 Booth St NYC,"(40.727639999999994, -73.86092804831429)"
13035,15316 Brinkerhoff Ave NYC,"(40.703725, -73.767507)"
13036,23-07 37th Ave NYC,"(40.75776985, -73.93583051167943)"
13037,35-05 Broadway NYC,"(40.760478, -73.9218592)"
13038,133 John St NYC,"(40.7071658, -74.0050668)"
13039,89 Mac Dougal St NYC,"(0, 0)"
13040,331 E 12th St NYC,"(40.7305887, -73.9843101770683)"
13041,888 2nd Ave NYC,"(40.7530925, -73.9695425)"
13043,1199 Park Ave NYC,"(40.7853519, -73.9531178)"
13044,711 WEST END AVE NYC,"(40.7941721, -73.9742459)"
13046,3103 Heath Ave NYC,"(40.87838853925952, -73.90112730213474)"
13047,600 Euclid Ave NYC,"(40.6721006, -73.8713405)"
13048,1568 Sterling Pl NYC,"(40.6710078, -73.92665479831054)"
13049,145 Smith St NYC,"(40.6868335, -73.9902332)"
13050,858 Seneca Ave NYC,"(40.700886499999996, -73.9046185)"
13052,29-04 Ditmars Blvd NYC,"(40.77656275, -73.91170007051791)"
13053,23-52 36th St NYC,"(40.7715668, -73.91189579875076)"
13054,2 HANSON PLACE NYC,"(40.685019, -73.977715)"
13055,N Fulton St NYC,"(40.7104572, -74.0082125)"
13058,17 Little West 12th St NYC,"(40.739906210526314, -74.00677289473684)"
13059,1343 Madison Ave NYC,"(40.7857578, -73.9550313)"
13060,125 E 87th St NYC,"(40.780376, -73.9553123)"
13061,1275 E 68th St NYC,"(40.62354124489796, -73.91559746938775)"
13062,7 E 87th St NYC,"(40.78214877272727, -73.95954654545454)"
13063,149 W 72nd St NYC,"(40.77837195, -73.98032501225921)"
13064,220 Manhattan Ave NYC,"(40.8008604, -73.9596868)"
13065,490 E 138th St NYC,"(40.8077153, -73.9200112)"
13066,190 E Mosholu Pky NYC,"(40.9026305, -73.8882373)"
13067,139 Autumn Ave NYC,"(40.68694605, -73.87072429043559)"
13068,59-06 Linden St NYC,"(40.708392950000004, -73.9036800850964)"
13069,15-24 132nd St NYC,"(40.7132465, -73.8246959)"
13070,163-26 Northern Blvd NYC,"(40.7606961, -73.8021588)"
13071,E 35th St NYC,"(40.7455028, -73.9755385)"
13072,95-27 Roosevelt Ave NYC,"(40.749245349999995, -73.87081074845143)"
13073,34-28 90th St NYC,"(40.75363015, -73.8777182442096)"
13074,10 WEST 135 STREET NYC,"(40.8141229, -73.9408924)"
13075,141 GUERNSEY STREET NYC,"(40.7256687, -73.95410243017253)"
13076,S Old Slip NYC,"(40.703813, -74.008325)"
13079,357 8th Ave NYC,"(40.7428467, -74.0002679)"
13082,504 Park Ave NYC,"(40.696677750000006, -73.95595665654925)"
13084,225 W 49th St NYC,"(40.7613579, -73.98528757798627)"
13085,880 Boynton Ave NYC,"(40.8213605, -73.87591029788175)"
13086,2075 Haviland  Ave NYC,"(0, 0)"
13087,2467 Webster Ave NYC,"(40.860273666666664, -73.89295022222223)"
13089,78 Erasmus St NYC,"(40.649460250000004, -73.9534174)"
13090,1269 Dean St NYC,"(40.6769483, -73.9467784)"
13091,E 8th St NYC,"(40.730006, -73.990977)"
13092,82 S 8th St NYC,"(40.709672499999996, -73.9659815)"
13093,178 N 11th St NYC,"(40.7194029, -73.9545318)"
13094,120-38 235th St NYC,"(40.68526825, -73.73039110162546)"
13095,42-09 Bell Blvd NYC,"(40.762413949999996, -73.77012118177052)"
13096,90-02 37th Ave NYC,"(40.7504336, -73.8767138)"
13097,108 Wooster St NYC,"(40.7247052, -74.0005579)"
13101,34 Riverside Dr NYC,"(40.7826722, -73.9845263)"
13102,W E 222nd St NYC,"(40.8797502, -73.844753)"
13103,215 E Gun Hill Rd NYC,"(40.8805269, -73.8769686)"
13104,16 Brighton 11th St NYC,"(40.582103254901966, -73.95629160784313)"
13105,1275 Nostrand Ave NYC,"(40.65604845, -73.94988194999999)"
13106,E E 18th St NYC,"(40.7378014, -73.9901312)"
13107,415 Hawthorne St NYC,"(40.65833605, -73.94657264957397)"
13108,656 President St NYC,"(40.6680739, -73.9506525)"
13109,92-20 Guy R Brewer Blvd NYC,"(40.6728035, -73.7752998)"
13111,37-55 72nd St NYC,"(40.7472084, -73.89346689236645)"
13112,232 TAAFFE PL NYC,"(40.6917958367347, -73.95980683673469)"
13113,75 Mott St NYC,"(40.716215000000005, -73.99825181818181)"
13114,425 WEST 13 STREET NYC,"(0, 0)"
13115,17-19 Bleecker St NYC,"(40.725606368421055, -73.99328778947368)"
13118,7 W 48th St NYC,"(40.75798765306123, -73.97955665306122)"
13119,631 West End Ave NYC,"(40.7918912, -73.97600337108852)"
13120,2592 Broadway NYC,"(40.7728577, -73.9823059)"
13121,707 W 171st St NYC,"(40.84450125, -73.94156726757002)"
13123,923 Simpson St NYC,"(40.8205879, -73.8932988)"
13125,2542 W 3rd St NYC,"(40.587055, -73.97268538750001)"
13126,160 Berry St NYC,"(40.7174321, -73.96064635892857)"
13127,164-13 Hillside Ave NYC,"(40.86079641949436, -73.9256791078313)"
13128,W 70th Ave NYC,"(40.7242642, -73.8401381)"
13129,W 13th St NYC,"(40.7391292, -74.0032012)"
13130,136 Bay St NYC,"(40.6390812, -74.0758572)"
13131,265 EDGECOMBE AVE NYC,"(40.8239482, -73.9438145)"
13132,6112 23 AVE NYC,"(0, 0)"
13134,9 W 14th St NYC,"(40.7416402, -74.0069928)"
13135,79 Sullivan St NYC,"(40.72463775, -74.00359225292047)"
13136,20 E 16th St NYC,"(40.7367286, -73.9914999)"
13138,255 W 43rd St NYC,"(40.7577906, -73.9887682)"
13139,12 E 37th St NYC,"(40.7498699, -73.9823437)"
13142,1491 Lexington Ave NYC,"(40.7859465, -73.9507027)"
13143,N E 173rd St NYC,"(40.843687, -73.907662)"
13144,4653 White Plains Rd NYC,"(40.9038968, -73.8500536)"
13145,N E 211th St NYC,"(40.8785505, -73.8688174)"
13146,S W 235th St NYC,"(40.885658, -73.909982)"
13147,2935 Ocean Pky NYC,"(40.579439550000004, -73.96716492683187)"
13148,1456 55 ST NYC,"(40.6315301, -73.9954466)"
13149,432 Dahill Rd NYC,"(40.636061299999994, -73.97949034999999)"
13150,9804 Fort Hamilton Pkwy NYC,"(40.613072349999996, -74.03118839999999)"
13151,200B Livingston St NYC,"(40.6896843, -73.9862594)"
13152,275 Park Ave NYC,"(40.6961093, -73.9681353)"
13154,81 Gerry St NYC,"(40.70164454166667, -73.947332875)"
13155,9131 191st St NYC,"(40.8552578, -73.9293981)"
13156,108-27 Ascan Ave NYC,"(40.7182199, -73.8408305)"
13157,38-10 34th St NYC,"(40.7523819, -73.9299925)"
13158,690 Greenwich St NYC,"(40.73310865, -74.00772827375441)"
13159,110 E 25th St NYC,"(40.7410116, -73.9849371790729)"
13161,203 W 108th St NYC,"(40.8021547, -73.96518070872332)"
13162,511 W 143rd St NYC,"(40.8245602, -73.94948341239912)"
13163,E Barnes Ave NYC,"(40.880545, -73.861101)"
13164,2007-11 Emmons Ave NYC,"(40.583758836734695, -73.94822591836734)"
13165,2011 Avenue X NYC,"(40.59300125, -73.94967399999999)"
13166,7114 13th Ave NYC,"(40.6223645, -74.00562007476555)"
13169,35-55 38th St NYC,"(40.754031, -73.92384596972563)"
13170,31-55 30th St NYC,"(40.7632016, -73.92521295)"
13171,367 LENOX AVE NYC,"(40.81011545, -73.94420976767401)"
13172,18 Church St NYC,"(40.71058057692308, -74.01096882692308)"
13173,363 Great Jones St NYC,"(40.7270546, -73.9931487)"
13174,344 W 23rd St NYC,"(40.7457979, -74.00033454380468)"
13175,S W 40th St NYC,"(40.7595233, -73.9992328)"
13178,1933 Clinton Ave NYC,"(40.844096, -73.89105705626551)"
13179,3880 Sedgwick Ave NYC,"(40.88254035, -73.89372925682855)"
13180,3246 Kingsbridge Ave NYC,"(40.88192135, -73.90415347162426)"
13181,9220 4th Ave NYC,"(40.617908, -74.0305504)"
13182,632 Logan St NYC,"(40.67035991666667, -73.87520158333334)"
13183,25 Schermerhorn St NYC,"(40.69138555, -73.99256107068791)"
13184,228 Vanderbilt Ave NYC,"(40.6905362, -73.9696504468856)"
13185,250 Moore St NYC,"(40.70454925, -73.93429563592761)"
13186,72-20 Main St NYC,"(40.7260932, -73.8217732)"
13187,137-53 Juniper Ave NYC,"(40.74989595, -73.81988683891689)"
13188,85-17 Whitney Ave NYC,"(40.7415948, -73.8797265)"
13189,91 WYCKOFF AVE NYC,"(40.7050765, -73.9201938)"
13191,690 F D R Dr NYC,"(0, 0)"
13192,1106 Lexington Ave NYC,"(40.7739484, -73.9598113)"
13193,57 West End Ave NYC,"(40.781134, -73.9835331)"
13195,206 W 125th St NYC,"(40.8077463, -73.9454127)"
13197,1855 E Tremont Ave NYC,"(40.841114149999996, -73.86535574641972)"
13198,W Stickney Pl NYC,"(40.880363, -73.850946)"
13199,16 E 204th St NYC,"(40.87505766666667, -73.8883415)"
13200,568 Utica Ave NYC,"(40.6596304, -73.93154073294798)"
13201,6013 5th Ave NYC,"(43.3545384, -8.4082542)"
13202,567 Euclid Ave NYC,"(40.6731191, -73.8712147)"
13205,E 52nd St NYC,"(40.7597371, -73.9761705)"
13206,43-47 44th St NYC,"(40.7436923, -73.9203615)"
13208,463 Greenwich St NYC,"(40.7236735, -74.0093586)"
13209,432 6th Ave NYC,"(40.73440215, -73.99859280194084)"
13212,2256 E Tremont Ave NYC,"(40.84211037777778, -73.85575997777778)"
13213,906 Gerard Ave NYC,"(40.8283689, -73.92424394638928)"
13215,2392 Jerome Ave NYC,"(40.861082100000004, -73.90184285)"
13216,1477 Flatbush Ave NYC,"(40.6345161, -73.9491962)"
13217,220 Marlborough Rd NYC,"(40.6446989, -73.96538044459552)"
13219,E Cloverdale Blvd NYC,"(40.7582138, -73.756116)"
13220,23-32 37th St NYC,"(40.77149915, -73.91067161435939)"
13221,34-14 41st St NYC,"(40.652603, -74.0091675)"
13223,42-24 Orchard St NYC,"(40.7474976, -73.9386665)"
13224,1704 Utica Ave NYC,"(40.63082739215687, -73.92825696078431)"
13225,8324 3rd Ave NYC,"(40.62517075, -74.03062895204081)"
13226,125 DIKEMAN ST NYC,"(40.676984000000004, -74.01425525755349)"
13227,168 57 ST NYC,"(40.763972, -73.97745)"
13228,3650 Bronx Blvd NYC,"(40.8814934, -73.86711950306068)"
13229,303 W 30th St NYC,"(40.74995035, -73.99565005)"
13230,W Fulton St NYC,"(40.7104572, -74.0082125)"
13231,147 W 40th St NYC,"(40.754749950000004, -73.98739419940058)"
13232,3923 3rd Ave NYC,"(40.6532384, -74.0083654)"
13234,214 W 109th St NYC,"(40.8026292, -73.96545959238775)"
13235,23-32 31st Rd NYC,"(40.7652848, -73.92831143599706)"
13236,1641 Prospect Pl NYC,"(40.672900999999996, -73.92197907921636)"
13237,1394 Clay Ave NYC,"(40.8368794, -73.90784151413662)"
13238,791 HICKS ST NYC,"(40.6757227, -74.0046775)"
13239,141-06 ROCKAWAY BOULEVARD NYC,"(40.6739553, -73.79962160160649)"
13240,43-10 QUEENS BLVD NYC,"(40.743144, -73.9210367)"
13243,6708 5th Ave NYC,"(43.3545384, -8.4082542)"
13244,735 Pelham Pkwy N NYC,"(40.8579999, -73.8658968)"
13245,79-11 Roosevelt Ave NYC,"(40.747588050000005, -73.88625213246803)"
13246,421 14th St NYC,"(40.6632273, -73.98227725326409)"
13247,3822 Orloff Ave NYC,"(40.8831404, -73.89672078372209)"
13248,24 W 45th St NYC,"(40.7558064, -73.980706)"
13250,N Bronx Blvd NYC,"(40.8785245, -73.8690235)"
13252,1072 E 18th St NYC,"(40.6244788, -73.95859905296231)"
13253,1469 Lexington Ave NYC,"(40.7849605, -73.9514406)"
13254,1072 63rd St NYC,"(40.6299243, -74.00523945994453)"
13255,W 2nd Ave NYC,"(40.7127281, -74.0060152)"
13256,5509 13th Ave NYC,"(40.6312332, -73.9958546)"
13257,638 W 132nd St NYC,"(40.8189366, -73.95887000825017)"
13258,45 Crosby St NYC,"(40.7217723, -73.9984314044085)"
13259,292 FOUNTAIN AVE NYC,"(40.672720749999996, -73.87497994952867)"
13260,966 SOUTHERN BLVD NYC,"(40.82221845, -73.89135540487806)"
13261,1550 MADISON AVE NYC,"(40.7928888, -73.9502192)"
13262,116 SEAMAN AVE NYC,"(40.8687659, -73.92384373678728)"
13263,3240 ARLINGTON AVE NYC,"(40.8857839, -73.9115328)"
13264,N Lispenard St NYC,"(40.7200394, -74.0039146)"
13266,S Clarkson St NYC,"(40.7294177, -74.0061177)"
13267,2345 Broadway NYC,"(40.7881136, -73.9770735)"
13270,2622 E Tremont Ave NYC,"(40.8428148, -73.84663183285733)"
13271,360 Bedford Park Blvd NYC,"(40.8680433, -73.8845539)"
13272,846 E 223rd St NYC,"(40.8847726, -73.85679771076532)"
13273,4309 Vireo Ave NYC,"(40.8992051, -73.8637299)"
13274,S Avenue T NYC,"(40.7490646, -73.96799894516386)"
13275,108 Sterling St NYC,"(40.662641092592594, -73.95733835185185)"
13276,325 Flatbush Ave NYC,"(40.6779892, -73.9728134)"
13277,367 Flatbush Ave NYC,"(40.6767414, -73.9718981)"
13279,119 N 4th St NYC,"(40.67690244927536, -73.99332494202898)"
13280,103-11 101st Ave NYC,"(40.68632355, -73.83956429322312)"
13281,88-11 165th St NYC,"(40.7080423, -73.7963632)"
13282,19-11 Woodbine St NYC,"(40.689252875, -73.9200885)"
13283,218-81 HEMPSTEAD AVE NYC,"(40.71335035, -73.7352133)"
13284,605 MONTGOMERY ST NYC,"(40.665311700000004, -73.94458020519406)"
13287,2421 Arthur Ave NYC,"(40.85615133333334, -73.887188)"
13288,1543 E 9th St NYC,"(40.611267600000005, -73.96437579115383)"
13289,7320 13th Ave NYC,"(40.621163249999995, -74.00684758075916)"
13290,3304 Bedford Ave NYC,"(40.621878499999994, -73.95111851056791)"
13292,200 Wallabout St NYC,"(40.69989427272728, -73.95492754545455)"
13293,209 Nassau Ave NYC,"(40.7258086, -73.9442886)"
13294,64-12 68th Ave NYC,"(40.70566035, -73.89392680885314)"
13295,168-30 Gothic Dr NYC,"(40.713807, -73.795612)"
13296,54-25 101st St NYC,"(40.6118607, -74.033965)"
13297,E 62nd Ave NYC,"(40.71863, -73.887314)"
13298,37-31 32nd St NYC,"(40.753663450000005, -73.93085400217169)"
13299,37-54 104th St NYC,"(40.751974849999996, -73.86306876273991)"
13301,237 CLEVELAND STREET NYC,"(40.6793587, -73.88519399528636)"
13302,234 E 3rd St NYC,"(40.674883470588235, -73.987806)"
13303,410 E 69th St NYC,"(40.7655379, -73.9568947)"
13304,2474 Broadway NYC,"(40.7918896, -73.9734887)"
13305,S E 114th St NYC,"(40.7946504, -73.9362218)"
13306,1796 Madison Ave NYC,"(40.80114805, -73.94431669147059)"
13307,711 Amsterdam Ave NYC,"(40.7931393, -73.9707455)"
13308,3080 E Tremont Ave NYC,"(40.8387797, -73.83623160988532)"
13309,53 Williamsbridge Rd NYC,"(40.857315, -73.8562665)"
13310,682 E 233rd St NYC,"(40.89353523076923, -73.8580918974359)"
13311,864 E Tremont Ave NYC,"(40.8429639, -73.8864406)"
13312,4710 Church Ave NYC,"(40.65143165, -73.93281691112341)"
13313,462 3rd St NYC,"(40.671003, -73.98013716106016)"
13314,217-08 LINDEN BLVD NYC,"(40.65266576744186, -73.95089502325581)"
13315,40-16 National St NYC,"(40.7476202, -73.8634672)"
13317,102-20 39th Ave NYC,"(40.7526866, -73.9329357)"
13318,104-76 38th Ave NYC,"(40.75212245, -73.85980395)"
13319,30 Sheridan Ave NYC,"(40.68177825, -73.86806045)"
13320,25-32 BROADWAY NYC,"(40.6574822745076, -73.8299132556285)"
13321,1325 FULTON ST NYC,"(40.680512699999994, -73.94837625)"
13322,134 33 ST NYC,"(40.7463947, -73.9818293)"
13324,29 Jones St NYC,"(40.73204435, -74.00302861779183)"
13325,168 Allen St NYC,"(40.7211962, -73.9889924)"
13326,230 W 55th St NYC,"(40.7647345, -73.9825901)"
13327,1700 York Ave NYC,"(40.7783215, -73.9451426)"
13328,1751 2nd Ave NYC,"(40.723986, -73.9909867)"
13329,509 E 83rd St NYC,"(40.7738396, -73.94767960955882)"
13330,206-210 W 118th St NYC,"(40.80455807692307, -73.95187130769231)"
13331,338 Lenox Ave NYC,"(40.808923, -73.944522)"
13332,940 W 157th St NYC,"(40.8341411, -73.9450015)"
13333,1355 Grand Concourse NYC,"(40.8378799, -73.9148577)"
13334,2119 Harrison Ave NYC,"(40.856164, -73.90888239517952)"
13335,3537 Grace Ave NYC,"(40.881910250000004, -73.84139340773703)"
13336,2135 Hone Ave NYC,"(40.854802625000005, -73.85924504166667)"
13337,2760 Decatur Ave NYC,"(40.866023434782605, -73.88724526086956)"
13338,2049 20th Ln NYC,"(40.598070199999995, -74.00302124529517)"
13339,510 Hinsdale St NYC,"(40.6623179, -73.8983614)"
13340,1228 Halsey St NYC,"(40.6920409, -73.9087505428388)"
13341,269 Melrose St NYC,"(40.702169600000005, -73.929799)"
13342,8164 Lefferts Blvd NYC,"(40.676024, -73.8191737)"
13343,16-10 Decatur St NYC,"(40.68030622222222, -73.94264797222222)"
13344,24-10 Jackson Ave NYC,"(40.7460844, -73.9445698)"
13346,29-47 Curtis St NYC,"(40.76233525, -73.86285143641041)"
13347,178 Prince St NYC,"(40.72614335, -74.00205334535248)"
13348,769 Greenwich St NYC,"(40.7362964, -74.0065333)"
13349,126 E 24th St NYC,"(40.7403566, -73.9849401)"
13350,337 3rd Ave NYC,"(40.7399496, -73.9821051)"
13351,48 W 37th St NYC,"(40.7512307, -73.9855436)"
13352,1400 3rd Ave NYC,"(40.7748511, -73.957228)"
13353,519 E 78th St NYC,"(40.7702569, -73.9496162)"
13356,102 W 96th St NYC,"(40.792878, -73.9680613)"
13358,3500 Nostrand Ave NYC,"(40.5987304, -73.9417394)"
13360,328 Ellery St NYC,"(40.69961033333333, -73.9394023076923)"
13361,30-18 33rd St NYC,"(40.65818774074074, -74.00648114814814)"
13362,37-66 72nd St NYC,"(40.74678285, -73.89384629723429)"
13363,2144 CROTONA PKWY NYC,"(40.847186449999995, -73.88271962041159)"
13364,130 Orchard St NYC,"(40.7196517, -73.9892959)"
13365,13 E 20th St NYC,"(40.7393717, -73.9899848)"
13366,5 E 49th St NYC,"(40.75787066666667, -73.9773337142857)"
13367,300 E 62nd St NYC,"(40.7622436, -73.9627946)"
13369,285 E 156th St NYC,"(40.82206625, -73.91890923926105)"
13370,1215 Grandview Pl NYC,"(40.83509014285714, -73.91814914285713)"
13371,4180 Hutchinson River Pky NYC,"(40.8888626, -73.815284)"
13372,1909 Nostrand Ave NYC,"(40.6390597, -73.9481287)"
13373,86 Front St NYC,"(40.70423373913043, -74.00789943478262)"
13374,44 Varet St NYC,"(40.702884437499996, -73.9434305)"
13375,147 Beach 59th St NYC,"(40.59050898666667, -73.78886262666666)"
13376,8603 120th St NYC,"(40.780148, -73.847849)"
13377,189-05 Union Turnpike NYC,"(40.7296758, -73.7800728)"
13378,85-08 Eliot Ave NYC,"(40.72953605, -73.87089420321237)"
13380,37-60 88 ST NYC,"(40.6798468, -73.8515018)"
13381,17 SARATOGA AVENUE NYC,"(40.68644635, -73.91761294920707)"
13382,383 W Broadway NYC,"(40.7238778, -74.0023248)"
13384,636 Washington St NYC,"(40.7321798, -74.00890569232695)"
13385,8 E 69th St NYC,"(40.770007899999996, -73.96779192384554)"
13386,315 E 68th St NYC,"(40.7662148, -73.9599121)"
13387,355 West End Ave NYC,"(40.7829655, -73.9824642506705)"
13389,449 W 153rd St NYC,"(40.83002255, -73.94278669532956)"
13392,1103 E 42nd St NYC,"(40.64168946938776, -73.99240620408163)"
13394,861 Dekalb Ave NYC,"(40.692635499999994, -73.94196014852426)"
13395,582 Grand St NYC,"(40.710995749999995, -73.94851467910658)"
13396,85-19 118th St NYC,"(40.70203545, -73.8325170873281)"
13397,190-21 Jamaica Ave NYC,"(40.7123062, -73.7693141)"
13398,S Hoffman Dr NYC,"(40.734186, -73.873996)"
13399,109-10 Queens Blvd NYC,"(40.7200148, -73.84186779304018)"
13400,E 111th St NYC,"(40.7924364, -73.936832)"
13401,36 E 58TH ST NYC,"(40.762707500000005, -73.9716640679465)"
13402,64 Grand St NYC,"(40.7223207, -74.0031845)"
13403,55 E 3rd St NYC,"(40.72548375, -73.98911180317339)"
13405,20 W 34th St NYC,"(40.65774729310345, -74.00725812068966)"
13406,2163 Broadway NYC,"(40.7820372, -73.9812949)"
13408,1586 Williamsbridge Rd NYC,"(40.846971800000006, -73.84859553987569)"
13409,2563 Ocean Pky NYC,"(40.58699405, -73.96550845)"
13410,2115 Tilden Ave NYC,"(40.646614929763004, -73.95780125254686)"
13411,1316 83rd St NYC,"(40.61536375, -74.01179794929212)"
13412,640 Morgan Ave NYC,"(40.726487, -73.939636)"
13413,12524 Queens Blvd NYC,"(40.737607, -73.8821225)"
13415,66-35 Forest Ave NYC,"(40.7067241, -73.9028277)"
13416,5935 BROADWAY NYC,"(40.8888383, -73.89933492995168)"
13417,179 Orchard St NYC,"(40.72187315, -73.9885494302687)"
13420,70 W 44th St NYC,"(40.755647208333336, -73.98221875)"
13421,1435 Lexington Ave NYC,"(40.7843534, -73.9518606)"
13422,233 E 86th St NYC,"(40.778465100000005, -73.95252200499954)"
13425,2321 Bassford Ave NYC,"(40.85586045, -73.89193770294885)"
13428,448 Wilson Ave NYC,"(40.6929728, -73.9123732)"
13429,449 Broadway NYC,"(40.7204968, -74.0011317)"
13431,89-53 164th St NYC,"(40.7060834, -73.7961316)"
13432,39-20 Queens Blvd NYC,"(40.7436561, -73.9254248)"
13433,104-14 Alstyne Ave NYC,"(40.74314165, -73.85847327400218)"
13434,E 99th St NYC,"(40.7851177, -73.9431889)"
13435,103-10 Queens Blvd NYC,"(40.72467895, -73.8508180543209)"
13436,37-86 103rd St NYC,"(40.751027199999996, -73.86348046850625)"
13437,42 PORTER AVENUE NYC,"(40.706335, -73.9286164)"
13438,1374 MYRTLE AVENUE NYC,"(40.69834915, -73.92066442913706)"
13440,767 Lexington Ave NYC,"(40.7629866, -73.9674622)"
13441,454 Riverside Dr NYC,"(40.8098409, -73.9647382267658)"
13442,2053 Frederick Douglass B NYC,"(0, 0)"
13443,2054 McGraw Ave NYC,"(40.8354479, -73.8560519)"
13444,830 Mace Ave NYC,"(40.8629628, -73.8619397)"
13445,1065 Morris Park Ave NYC,"(40.8492116, -73.854169)"
13446,385 E 194th St NYC,"(40.863447, -73.8898866)"
13447,2756 Nostrand Ave NYC,"(40.617078, -73.945148)"
13448,E Gelston Ave NYC,"(40.616067, -74.029576)"
13449,588 6th Ave NYC,"(40.663191499999996, -73.98824594999999)"
13450,W Tompkins Ave NYC,"(40.6806212, -73.9433688)"
13451,561 Putnam Ave NYC,"(40.6854923, -73.938985)"
13452,49-19 108th St NYC,"(40.7447818, -73.85541970020753)"
13453,38-14 Broadway NYC,"(40.75891265, -73.91944199623703)"
13454,W Cleveland Pl NYC,"(40.7215331, -73.9973657)"
13455,108 8th Ave NYC,"(40.7406485, -74.0015951)"
13457,57 W 46th St NYC,"(40.75686971428571, -73.980798)"
13458,1365 St Nicholas Ave NYC,"(40.8478974, -73.9349946)"
13459,4825 New Utrecht Ave NYC,"(40.63717767346939, -73.99456240816326)"
13460,1286 E 23rd St NYC,"(40.6191777, -73.95248773387097)"
13461,1374-84 Ocean Ave NYC,"(0, 0)"
13462,90-28 Jamaica Ave NYC,"(40.69286125, -73.85369675378168)"
13463,82-38 Lefferts Blvd NYC,"(40.7067088, -73.8320069)"
13464,679 Grandview Ave NYC,"(40.707331333333336, -73.90343977777778)"
13465,123-07 Liberty Ave NYC,"(40.6877303, -73.82093590978435)"
13466,84-02 Roosevelt Ave NYC,"(40.747590200000005, -73.88180747370453)"
13467,307 St Marks Pl NYC,"(40.6426127, -74.07818065750001)"
