3753,530 10th St NYC,"(40.666325400000005, -73.9825951000791)"
3754,161 Remsen St NYC,"(40.693571649999996, -73.99183802259472)"
3755,997 Fulton St NYC,"(40.682853800000004, -73.96297817188811)"
3756,204 Jackson St NYC,"(40.7167259, -73.94260651619385)"
3757,14-05 150th St NYC,"(40.7886216, -73.8135834)"
3758,149-44 41st Ave NYC,"(40.762255350000004, -73.81421343292163)"
3759,S Christie Ave NYC,"(40.7412736, -73.8624339)"
3760,34-41 78th St NYC,"(40.75208585, -73.88825776356465)"
3761,83-10 QUEENS BLVD NYC,"(40.73688435, -73.87996000579966)"
3762,75 Morton St NYC,"(40.7313654, -74.0075016187812)"
3763,W Gouverneur St NYC,"(40.7124981, -73.9837806)"
3765,37 W 47th St NYC,"(40.65188109090909, -74.01683354545455)"
3766,10 E 45th St NYC,"(40.75480915, -73.9787895843347)"
3767,3832 Broadway NYC,"(40.8356508, -73.943389)"
3768,1000 Baychester Ave NYC,"(40.8798697, -73.83152201282253)"
3769,2524 Creston Ave NYC,"(40.86327695, -73.8975445749982)"
3770,1403 Rockaway Pky NYC,"(40.64578923809523, -73.90290019047619)"
3771,240 Jefferson Ave NYC,"(40.6833202, -73.94810627670589)"
3772,722 Lorimer St NYC,"(40.718570299999996, -73.94989609999999)"
3773,176 GARFIELD PL NYC,"(40.6726772, -73.9782177)"
3774,4801 3RD AVE NYC,"(40.6484001, -74.0133913)"
3775,114 E 7th St NYC,"(40.726285399999995, -73.98460176586256)"
3776,174 Columbus Ave NYC,"(40.7747022, -73.9808924)"
3777,450 E 165th St NYC,"(40.82695245, -73.90994300225172)"
3778,1812 Edison Ave NYC,"(40.8474562, -73.8322835)"
3779,2510 Belmont Ave NYC,"(40.857481199999995, -73.8836858817987)"
3780,1336 Carroll St NYC,"(40.666652049999996, -73.94463765792307)"
3781,35-47 97th St NYC,"(40.752263, -73.8700151)"
3782,250 W 47th St NYC,"(40.7598975, -73.9865625)"
3783,1 Gracie Sq NYC,"(40.7734152, -73.9455102)"
3784,316 W 108th St NYC,"(40.803036899999995, -73.96829249926284)"
3785,92 Morningside Ave NYC,"(40.8095596, -73.9550785)"
3787,E Webster Ave NYC,"(40.8587858, -73.8939486)"
3788,2535 Cambreleng Ave NYC,"(40.85827175, -73.88247200681077)"
3789,777 E 31st St NYC,"(40.6324729, -73.9464682)"
3790,1309 44th St NYC,"(40.6377379, -73.9888632)"
3791,805 63rd St NYC,"(40.6337246, -74.0110069)"
3792,1209 Loring Ave NYC,"(40.66750395, -73.86729265602617)"
3793,694 Classon Ave NYC,"(40.67632835, -73.9598608640595)"
3794,39 Woodbine St NYC,"(40.6898083, -73.91968485559266)"
3795,185-26 Union Turnpike NYC,"(40.7285208, -73.7827765)"
3796,37-11 57th St NYC,"(40.646277, -74.02265663636364)"
3797,5 Leroy St NYC,"(40.59454825, -74.18693393821219)"
3798,112 E 95th St NYC,"(40.785520149999996, -73.95269875305448)"
3799,2770 Broadway NYC,"(40.8019529, -73.9675069)"
3800,S W 187th St NYC,"(40.85301, -73.9308725)"
3801,1400 St Nicholas Ave NYC,"(40.848694, -73.934065)"
3802,117 E 167th St NYC,"(40.8349599, -73.9184541)"
3803,4013 White Plains Rd NYC,"(40.8842567, -73.8623761)"
3804,103 W 183rd St NYC,"(40.8602075, -73.9087033)"
3805,6811 3rd Ave NYC,"(40.6360747, -74.0257351)"
3806,1561 Pitkin Ave NYC,"(40.6690528, -73.9158292)"
3807,134 8th St NYC,"(40.672338550000006, -73.99144703187086)"
3808,1129 Myrtle Ave NYC,"(40.6969714, -73.936382)"
3809,86 Livingston St NYC,"(40.6912595, -73.9908007)"
3810,155 Ashland Pl NYC,"(40.691921, -73.978947)"
3811,86-16 60th Ave NYC,"(40.7306399, -73.87314409885025)"
3812,28-40 41st St NYC,"(40.764195150000006, -73.91390028559154)"
3813,1024 LETGETT AVE NYC,"(0, 0)"
3814,1495 PRESIDENT ST NYC,"(40.66765915, -73.93898061160962)"
3815,40 Sullivan St NYC,"(40.724672416666664, -74.00399060416667)"
3816,S West St NYC,"(0, 0)"
3817,31 Washington Pl NYC,"(40.7301322, -73.9957719)"
3818,60 E 80th St NYC,"(40.7764916, -73.96090009936908)"
3820,8004 18th Ave NYC,"(40.61049865, -73.99923082564403)"
3821,W Monitor St NYC,"(40.7307824, -73.9434601)"
3822,40-35 67th St NYC,"(40.74513815, -73.89766109065341)"
3823,W 29th St NYC,"(40.7478553, -73.9929106)"
3824,389 HERKIMER STREET NYC,"(40.67931365, -73.94037491147662)"
3825,243 W 14th St NYC,"(40.73953525, -74.00133615834969)"
3826,240 E 86th St NYC,"(40.77794075, -73.95264523936348)"
3828,15 W 75th St NYC,"(40.778756, -73.97535964396135)"
3829,224 E 96th St NYC,"(40.784408, -73.9480547)"
3830,2370 Coney Island Ave NYC,"(40.59913245, -73.96155699699247)"
3831,5601 1st Ave NYC,"(40.64667695, -74.02230625886932)"
3832,12072 Queens Blvd NYC,"(40.737607, -73.8821225)"
3833,50-43 47th St NYC,"(40.73603705, -73.91894153284068)"
3834,107-24 71st Ave NYC,"(40.7208378, -73.8441699)"
3835,109-01 72nd Rd NYC,"(40.7192249, -73.8415553)"
3836,E Szold Pl NYC,"(40.72592, -73.975785)"
3837,201 E 36th St NYC,"(40.7469712, -73.9768308)"
3838,129 W 48th St NYC,"(40.7592929, -73.9825525)"
3839,965 Lexington Ave NYC,"(40.7692128, -73.9629325)"
3840,565 West End Ave NYC,"(40.7899152, -73.9773303)"
3841,4045 Broadway NYC,"(40.8428667, -73.9394181)"
3842,2571 Webster Ave NYC,"(40.8587858, -73.8939486)"
3843,9 Clarkson Ave NYC,"(40.6549675, -73.9592809)"
3844,137-47 68th Dr NYC,"(40.7307252, -73.8294592)"
3845,14136 73rd Ave NYC,"(40.724681, -73.8206623)"
3846,73-07 153rd St NYC,"(40.7264339, -73.81388482059373)"
3847,94-06 57th Ave NYC,"(40.7360569, -73.86716824999999)"
3848,9520 63 RD NYC,"(0, 0)"
3849,263 CLASSON AVE NYC,"(40.6918565, -73.96050675000001)"
3850,650 LENOX AVE NYC,"(40.8187779, -73.9367372)"
3852,143 W 29th St NYC,"(40.7474576, -73.9917001)"
3853,1330 1st Ave NYC,"(40.7675548, -73.95591)"
3854,1604 3rd Ave NYC,"(40.781599150000005, -73.9523089754449)"
3858,1342 41st St NYC,"(40.63870235, -73.98649423215736)"
3859,3821 18th Ave NYC,"(40.633716, -73.97021376363085)"
3860,9118 3rd Ave NYC,"(40.6195728, -74.032818)"
3861,550 5th Ave NYC,"(43.3545384, -8.4082542)"
3862,300 Hewes St NYC,"(40.70617565, -73.95337313418153)"
3863,45-07 Davis St NYC,"(40.7455485, -73.9453915)"
3864,239 E 79TH STREET NYC,"(40.7736909, -73.9554815)"
3865,214-02 42nd Ave NYC,"(40.7626637, -73.7700244)"
3866,108-36 Queens Blvd NYC,"(40.7205948, -73.8429163)"
3867,96 Prince St NYC,"(40.724613399999996, -73.9989137533712)"
3868,234 8th Ave NYC,"(40.7444356, -73.9988372)"
3870,1600 3rd Ave NYC,"(40.7813175, -73.9523876)"
3871,101 E 69th St NYC,"(40.7690574, -73.964743)"
3872,1045 Lexington Ave NYC,"(40.7720548, -73.9608314)"
3873,535 West End Ave NYC,"(40.788714, -73.9782185)"
3874,465 W 140th St NYC,"(40.82195845, -73.94921521070378)"
3875,2542 Valentine Ave NYC,"(40.86374818181818, -73.89462940909091)"
3876,2686 Nostrand Ave NYC,"(40.618942950000005, -73.94573135)"
3877,E E 93rd St NYC,"(40.7810314, -73.9454051)"
3878,320 Empire Blvd NYC,"(40.66358665, -73.9518966276382)"
3879,208 Bushwick Ave NYC,"(40.7086295, -73.9401551)"
3880,124 81st Ave NYC,"(40.7119419, -73.83191525210104)"
3882,134-09 36th Rd NYC,"(40.7614892, -73.8335646)"
3883,23 E 76th St NYC,"(40.7745513, -73.96372)"
3884,S W 183rd St NYC,"(40.8523449, -73.9387583)"
3885,412 E 144th St NYC,"(40.81245815, -73.91954305)"
3886,3504 Rochambeau Ave NYC,"(40.8816433, -73.8791734)"
3887,1904 86th St NYC,"(40.6056981, -74.000381)"
3888,2920 Avenue J NYC,"(40.62653425, -73.94716720773702)"
3889,512 84th St NYC,"(40.6225307, -74.0250042)"
3890,127 Remsen St NYC,"(40.69395715, -73.993291830648)"
3891,140-23 Queens Blvd NYC,"(40.7035592, -73.81460118333334)"
3892,132-11 41st Rd NYC,"(40.75590785, -73.83308523338712)"
3893,32-04 44th St NYC,"(40.7573707, -73.9160308)"
3894,112-15 38th Ave NYC,"(40.753915649999996, -73.85493364999999)"
3895,34-44 77th St NYC,"(40.7521805, -73.8896345)"
3896,10 EAST 30 STREET NYC,"(0, 0)"
3897,40 Hudson St NYC,"(40.717126699999994, -74.0088139)"
3898,514 Watts St NYC,"(40.723449, -74.00383)"
3899,739 Washington St NYC,"(40.7364831, -74.00809906241007)"
3900,S Stanton St NYC,"(0, 0)"
3901,305 W 28th St NYC,"(40.748822, -73.9965098)"
3902,1235 Park Ave NYC,"(40.7862164, -73.9525105)"
3903,369 Edgecombe Ave NYC,"(40.82784795, -73.94108487831308)"
3904,W Crimmins Ave NYC,"(40.8091601, -73.9149971)"
3905,1029 E 163rd St NYC,"(40.8211216, -73.8919978)"
3906,699 Beck St NYC,"(40.81512925, -73.90050501594723)"
3907,1916 Benedict Ave NYC,"(40.83385455, -73.86023665918194)"
3908,3590 E Tremont Ave NYC,"(40.8293574, -73.8252229)"
3909,N E 192nd St NYC,"(40.8639748, -73.89461)"
3910,3548 Tryon Ave NYC,"(40.881661, -73.8761818)"
3911,1881 86th St NYC,"(40.60623075, -74.00045707774748)"
3912,2125 E 45th St NYC,"(40.7553525, -73.9793583)"
3913,712 E 26th St NYC,"(40.63327014285714, -73.95206987755103)"
3914,300 Joralemon St NYC,"(40.6922025, -73.989211)"
3915,520 Fulton St NYC,"(40.68909755, -73.98208117129008)"
3916,96-15 Liberty Ave NYC,"(40.6808916, -73.84260698386228)"
3917,86-75 Midland Pky NYC,"(40.7145765, -73.78212333167248)"
3918,47-10 32 PL NYC,"(0, 0)"
3919,39-07 Prince St NYC,"(40.7591268, -73.8318805)"
3920,95-60 Queens Blvd NYC,"(40.729906, -73.8626535)"
3921,88 Canal St NYC,"(40.715230000000005, -73.99360503898028)"
3922,1475 Madison Ave NYC,"(40.7906393, -73.9513154)"
3923,444 2nd Ave NYC,"(40.7394068, -73.9795713)"
3924,3018 KINGSBRIDGE AVENUE NYC,"(40.878672, -73.9074969)"
3925,222 Broadway NYC,"(40.710852, -74.00839313997284)"
3927,1899 Coney Island Ave NYC,"(40.61102525, -73.96224055221981)"
3928,1207 Lexington Ave NYC,"(40.7766419, -73.9574843)"
3929,471 9th Ave NYC,"(40.7662919, -73.986905)"
3930,279 New Dorp Ln NYC,"(40.57246275, -74.11295564821555)"
3931,15 Renwick St NYC,"(40.72455128571429, -74.00869571428571)"
3932,2575 Jerome Ave NYC,"(40.8653528, -73.8993499)"
3933,W Avenue J NYC,"(40.625039, -73.960803)"
3934,37-11 35th Ave NYC,"(40.7557985, -73.9232207)"
3935,324 E 196th St NYC,"(40.86599355, -73.88972605000001)"
3936,110-45 QUEENS BLVD NYC,"(40.7195137, -73.8388308)"
3937,525 QUINCY ST NYC,"(40.6885357, -73.93853955)"
3938,2109 Homecrest Ave NYC,"(40.5982096, -73.9589948)"
3939,2535 Grand Concourse NYC,"(40.8633429, -73.8968546)"
3940,S W 12th St NYC,"(0, 0)"
3941,461 7th Ave NYC,"(40.7514598, -73.9899742)"
3944,534 W 21st St NYC,"(40.7468826, -74.00692480465361)"
3945,664 Warren St NYC,"(40.6805279, -73.97914564999999)"
3946,46-21 Greenpoint Ave NYC,"(40.7425307, -73.9182126)"
3947,622 Greenwich St NYC,"(40.7306607, -74.00838517259064)"
3948,139 W 13th St NYC,"(40.7374648, -73.99879483336643)"
3949,2652 Broadway NYC,"(40.797533, -73.9693591)"
3950,2109 3rd Ave NYC,"(40.7973627, -73.940126779006)"
3952,3120 E Tremont Ave NYC,"(40.8381437, -73.8353099)"
3953,7914 13th Ave NYC,"(40.6178272, -74.01036631358772)"
3954,1204 Avenue J NYC,"(40.6247118, -73.96392753178144)"
3955,947 Montgomery St NYC,"(40.66468295, -73.9329238374231)"
3956,454 Vermont St NYC,"(40.668381, -73.89324211617021)"
3957,362 Grand St NYC,"(40.71220835, -73.9557789080082)"
3958,1882 Putnam Ave NYC,"(40.70326865, -73.90333290518407)"
3959,216-15 Jamaica Ave NYC,"(40.71789175, -73.7383796843367)"
3960,108-10 41st Ave NYC,"(40.749994, -73.85789651746785)"
3961,25-07 30th Ave NYC,"(40.76866475, -73.92461953045222)"
3962,86-20 37th Ave NYC,"(40.748475, -73.8962794)"
3963,5576 NEW UTRECHT AVE NYC,"(40.63171289795918, -73.9955400612245)"
3964,126 HERKIMER ST NYC,"(40.67935335, -73.94906961701625)"
3965,153 EUCLID AVENUE NYC,"(40.6848177, -73.8743902)"
3967,145 Mulberry St NYC,"(40.71899585, -73.99774485724572)"
3968,350 Hudson St NYC,"(40.7275461, -74.0071046)"
3970,440 W 20th St NYC,"(40.74522745, -74.00462046514883)"
3971,141 W 41st St NYC,"(40.7548801, -73.9859787)"
3972,910 8 AVE NYC,"(40.5893011409396, -73.96113625503355)"
3974,60 East End Ave NYC,"(40.7726334, -73.9468301)"
3975,27 W 86th St NYC,"(40.7860536, -73.9707298)"
3976,1213 Amsterdam Ave NYC,"(40.8090045, -73.959239)"
3977,2070 Grand Concourse NYC,"(40.85297, -73.9027563)"
3978,2258 Morris Ave NYC,"(40.857329899999996, -73.90216740512994)"
3979,3299 Cambridge Ave NYC,"(40.8851737, -73.9083226)"
3980,3601 Waldo Ave NYC,"(40.8859408, -73.9056314)"
3981,3131 Grand Concourse NYC,"(40.8750522, -73.8867194)"
3982,1691 Nostrand Ave NYC,"(40.64469965, -73.94867651912055)"
3983,9 S Elliott Pl NYC,"(40.689376100000004, -73.97581043251319)"
3984,E Varet St NYC,"(40.7030023, -73.9430597)"
3985,N 91st Ave NYC,"(40.694416, -73.835982)"
3986,168-30 168th St NYC,"(40.8405084, -73.9402259)"
3987,W 212th St NYC,"(40.8676827, -73.9167035)"
3988,210-34 Grand Central Pky NYC,"(40.7692017, -73.9100806)"
3990,189 Church St NYC,"(40.71585, -74.007088)"
3991,66 W Broadway NYC,"(40.7147978, -74.009995)"
3992,12 E 12th St NYC,"(40.73408655, -73.99375416610846)"
3993,W Avenue A NYC,"(40.837132, -73.861355)"
3994,91 E 7th St NYC,"(40.7269673, -73.9854617)"
3995,328 W 23rd St NYC,"(40.74555785, -73.99968811326902)"
3996,438 E 25th St NYC,"(40.73772242857142, -73.97675920408163)"
3998,226 E 96th St NYC,"(40.61683726530612, -74.03533624489796)"
3999,690 Amsterdam Ave NYC,"(40.7924914, -73.9717851)"
4000,518 E 141st St NYC,"(40.80926697058823, -73.91754076470588)"
4001,1057 E 34th St NYC,"(40.63065185000001, -73.94331971695753)"
4002,1032 Coney Island Ave NYC,"(40.63236825, -73.96713430040148)"
4003,119-02 91st Ave NYC,"(40.6957477, -73.82860664264629)"
4004,33-16 Broadway NYC,"(40.7607775, -73.9234010123526)"
4005,580 FLATBUSH AVE NYC,"(40.659175, -73.960649)"
4006,274 Mott St NYC,"(40.7240249, -73.99423953328647)"
4007,145 E 2nd St NYC,"(40.7230123, -73.9860418)"
4008,1550 3rd Ave NYC,"(40.736906, -73.9845498)"
4009,3763 Broadway NYC,"(40.833695727272726, -73.94526900000001)"
4010,1020 Grand Concourse NYC,"(40.8303783, -73.9198591)"
4011,1602 McDonald Ave NYC,"(40.613637999999995, -73.97418300889451)"
4012,W Shore Rd NYC,"(40.8631784, -73.8150343)"
4013,613 Lincoln Ave NYC,"(40.67421175, -73.86661287540241)"
4014,836A Lafayette Ave NYC,"(40.816251, -73.893186)"
4015,83-40 Austin St NYC,"(40.708202299999996, -73.82885484252694)"
4016,215-07 Jamaica Ave NYC,"(40.71741045, -73.74057333701332)"
4018,524 E 6th St NYC,"(40.7247966, -73.98278620507688)"
4020,140 E 14th St NYC,"(40.7330556, -73.9883333)"
4021,1932 2nd Ave NYC,"(40.7864891, -73.945206)"
4022,2117 3rd Ave NYC,"(40.79753985, -73.9399487018105)"
4023,28 E 125th St NYC,"(40.8057039, -73.9410061)"
4024,78-05 141st St NYC,"(40.789905865643426, -73.82906482228967)"
4025,110-50 Queens Blvd NYC,"(40.7426646, -73.9148806)"
4026,6073 MYRTLE AVE NYC,"(40.6935792, -73.9830873)"
4027,79-28 37 AVE NYC,"(0, 0)"
4029,N Water St NYC,"(40.7052305, -74.0073248)"
4030,167 Bleecker St NYC,"(40.7288048, -74.0001586)"
4031,203 Bleecker St NYC,"(40.7295812, -74.0016577)"
4032,292 Madison Ave NYC,"(40.7519306, -73.9800954)"
4033,206 E 58th St NYC,"(40.7605358, -73.96662121472934)"
4034,933 5th Ave NYC,"(43.3545384, -8.4082542)"
4036,319 W 82nd St NYC,"(40.78681675, -73.98051852080651)"
4037,593 E Tremont Ave NYC,"(40.8223126, -73.8191615)"
4038,3411 Irwin Ave NYC,"(40.8845848, -73.9058668)"
4039,E 24th Ave NYC,"(40.5944009, -73.9953471)"
4040,527 Coney Island Ave NYC,"(40.6464756, -73.9708716)"
4041,668 New Lots Ave NYC,"(40.665234, -73.885072)"
4042,252 7th Ave NYC,"(40.7452171, -73.9950563)"
4044,195 Hicks St NYC,"(40.6956847, -73.99542617901503)"
4045,138 Huron St NYC,"(40.7327765, -73.95590416923704)"
4046,43-15 Bell Blvd NYC,"(40.7609698, -73.7695634)"
4047,W Woodhaven Blvd NYC,"(40.6938911, -73.8516544)"
4048,119-23 177th Pl NYC,"(40.686288, -73.7673076325701)"
4049,189 ALLEN ST NYC,"(40.7220875, -73.9894345)"
4050,31 Bond St NYC,"(40.72611835, -73.99360516560368)"
4051,1569 2nd Ave NYC,"(40.7750623, -73.95414850256861)"
4052,201 W 81st St NYC,"(40.784596, -73.977454)"
4053,464 E 115th St NYC,"(40.7943449, -73.93403289378915)"
4054,N W 157th St NYC,"(40.8341411, -73.9450015)"
4055,1205 E 222nd St NYC,"(40.88100385, -73.8471025)"
4056,763 Bartholdi St NYC,"(40.87419835, -73.86440799492934)"
4057,10 W Gun Hill Rd NYC,"(40.882824, -73.8817539)"
4058,4726 New Utrecht Ave NYC,"(40.6377078, -73.9947624)"
4059,1639 46th St NYC,"(40.63223625, -73.98259656776585)"
4060,1476 Coney Island Ave NYC,"(40.621496, -73.96488157959779)"
4061,358 Montauk Ave NYC,"(40.66962275, -73.8770571958261)"
4062,183 S 2nd St NYC,"(40.6770988, -73.9902294)"
4063,W 173rd St NYC,"(40.8446216, -73.9386543)"
4064,9056 180th St NYC,"(40.70952657142857, -73.78117242857142)"
4065,W 78th Cres NYC,"(40.714956, -73.8303533)"
4066,121 Wooster St NYC,"(40.72513205, -74.00059935305976)"
4067,19 Vandam St NYC,"(40.72646145, -74.00454980766148)"
4068,65 Crosby St NYC,"(40.72225609004248, -73.99819556698584)"
4069,1869 2nd Ave NYC,"(40.78462555, -73.94708783981247)"
4071,61 E 97th St NYC,"(40.78775775, -73.95265594244987)"
4073,2772 Broadway NYC,"(40.7728577, -73.9823059)"
4074,732 Amsterdam Ave NYC,"(40.7939241, -73.9706986)"
4075,1060 Anderson Ave NYC,"(40.83358145, -73.92573030372526)"
4076,E E 2nd St NYC,"(40.723942, -73.987968)"
4077,305 Linden Blvd NYC,"(40.652824789473684, -73.94787884210527)"
4078,N Paerdegat Ave N NYC,"(40.630491, -73.9098459)"
4080,63-18 Woodhaven Blvd NYC,"(40.7238028, -73.86919400509689)"
4081,215 W 43rd St NYC,"(40.65283442857143, -74.01236957142856)"
4082,320 W 46th St NYC,"(40.75996915, -73.98891683689364)"
4083,1601 3rd Ave NYC,"(40.7814608, -73.9517461)"
4084,101 Sherman Ave NYC,"(40.863558499999996, -73.92501494584526)"
4085,1711 Newkirk Ave NYC,"(40.6367302, -73.96129865)"
4086,261 Garfield Pl NYC,"(40.671475650000005, -73.97493732327234)"
4087,241 Wythe Ave NYC,"(40.7165875, -73.9634239)"
4088,99 Skillman Ave NYC,"(40.71584815, -73.94747354987047)"
4089,20-39 20th St NYC,"(40.7834906, -73.9142311)"
4090,14 5th Ave NYC,"(43.3545384, -8.4082542)"
4091,745 E 5th St NYC,"(40.7221886, -73.9777778)"
4092,10 W 15th St NYC,"(40.73688555, -73.99409876470074)"
4093,1676 1st Ave NYC,"(40.7778058, -73.9484598)"
4094,S W 100th St NYC,"(40.7951294, -73.9649509)"
4097,263 W 153rd St NYC,"(40.827652799999996, -73.9372379459862)"
4098,1309 Taylor Ave NYC,"(40.832387836734696, -73.86561275510203)"
4099,E Jerome Ave NYC,"(40.8699664, -73.8954684)"
4100,E E 54th St NYC,"(40.757381, -73.966702)"
4101,976 52nd St NYC,"(40.6373816, -74.00092691595026)"
4102,S 39th St NYC,"(0, 0)"
4103,200 Empire Blvd NYC,"(40.663358, -73.95537681954639)"
4104,70-78 Kissena Blvd NYC,"(40.7543143, -73.8233212)"
4105,95-20 Queens Blvd NYC,"(40.737607, -73.8821225)"
4106,31-79 Steinway St NYC,"(40.75931, -73.9185379)"
4107,200 E 58th St NYC,"(40.7607163, -73.9668025)"
4108,162 W 84th St NYC,"(40.7861663, -73.9757386)"
4109,5220 Broadway NYC,"(40.8747875, -73.9086967)"
4110,2449 Morris Ave NYC,"(40.86184338095238, -73.89990464285715)"
4111,E Ocean Pky NYC,"(40.5990553, -73.9528796)"
4112,8910 5th Ave NYC,"(43.3545384, -8.4082542)"
4113,6750 5th Ave NYC,"(43.3545384, -8.4082542)"
4114,341 9th St NYC,"(40.6688445, -73.9847539)"
4115,261 Jefferson Ave NYC,"(40.683781999999994, -73.94732604678224)"
4116,130 Lexington Ave NYC,"(40.68688985, -73.9563244666884)"
4117,N Thames St NYC,"(40.709354, -74.012992)"
4118,194 Calyer St NYC,"(40.7283956, -73.95210016905988)"
4119,126-10 109th Ave NYC,"(40.683649349999996, -73.81561828691227)"
4120,138-45 Queens Blvd NYC,"(40.7079793, -73.8174893)"
4121,65-76 160th St NYC,"(40.73478995, -73.80926457478176)"
4122,63-19 Alderton St NYC,"(40.72687915, -73.86629733520878)"
4123,134-39 166th Pl NYC,"(40.6741259, -73.7730725)"
4124,200 Broadway NYC,"(40.7105601, -74.0090139)"
4125,231 10th Ave NYC,"(40.74829655, -74.00413560000001)"
4126,13 W 26th St NYC,"(40.7440806, -73.9894469)"
4127,N E 32nd St NYC,"(40.7446804, -73.9795976)"
4129,340 E 70th St NYC,"(40.7665259, -73.9572692)"
4131,202 W 138th St NYC,"(40.8172662, -73.94295116163725)"
4133,1533 St Lawrence Ave NYC,"(40.83899865, -73.8684642254193)"
4134,1011 Walton Ave NYC,"(40.8306743, -73.92224274131704)"
4135,2010 Williamsbridge Rd NYC,"(40.85468485, -73.85440830630057)"
4136,2156 Cruger Ave NYC,"(40.85531895, -73.86639989328988)"
4137,604 Winthrop St NYC,"(40.65760953535354, -73.940896)"
4138,620 4th Ave NYC,"(40.766974950000005, -73.96722581330738)"
4139,790 Classon Ave NYC,"(40.67342895, -73.96081685413417)"
4140,426 7th Ave NYC,"(40.6638198, -73.9843521)"
4141,343 13th St NYC,"(40.66550055, -73.98529172029806)"
4142,916 Manhattan Ave NYC,"(40.7306605, -73.9541769)"
4143,48-53 44th St NYC,"(40.7379594, -73.92144105990566)"
4144,32-05 Newtown Ave NYC,"(40.7691555, -73.9221261)"
4145,30-71 36th St NYC,"(40.7631236, -73.91861202168207)"
4146,1 North St NYC,"(40.7127281, -74.0060152)"
4147,522 EAST 20TH STREET NYC,"(40.7329872, -73.9774128)"
4148,518 W 19th St NYC,"(40.74535436734694, -74.00647477551021)"
4149,218 E 18th St NYC,"(40.73522585, -73.98448851228437)"
4150,900 7th Ave NYC,"(40.7652832, -73.9804165)"
4151,1651 3rd Ave NYC,"(40.782853, -73.9508323)"
4152,211 E Kingsbridge Rd NYC,"(40.8658255, -73.89352548925444)"
4153,2452 Lorillard Pl NYC,"(40.8577248, -73.88777379918331)"
4154,2078 Wallace Ave NYC,"(40.8528437, -73.864737)"
4155,629 Marlborough Rd NYC,"(40.6345326, -73.9630367)"
4156,4506 3rd Ave NYC,"(40.736906, -73.9845498)"
4157,525 Macon St NYC,"(40.68344095, -73.93072079519777)"
4158,96-01 Liberty Ave NYC,"(40.68087585, -73.84314679463097)"
4159,662 MILLER AVE NYC,"(40.664288549999995, -73.88933474744783)"
4160,23-68 Crescent St NYC,"(40.775703199999995, -73.91852906507128)"
4161,200 E Gun Hill Rd NYC,"(40.880181, -73.8770637)"
4162,3021 AVE J NYC,"(40.627085300000005, -73.94616632606593)"
4163,2450 Broadway NYC,"(40.7911041, -73.9740198)"
4164,1314 Cortelyou Rd NYC,"(40.6404815, -73.9656682)"
4165,520 Madison Ave NYC,"(40.76022135, -73.97442525051773)"
4166,736 Castleton Ave NYC,"(40.634460450000006, -74.10721860416078)"
4167,1829 Lexington Ave NYC,"(40.7966175, -73.9425538)"
4168,72-17 61st St NYC,"(40.70027215, -73.89396437115741)"
4169,108-45 64th Rd NYC,"(40.732932149999996, -73.84770578984416)"
4170,11 E 47th St NYC,"(40.7563919, -73.9775762)"
4173,1808 Avenue I NYC,"(40.62782365306123, -73.95876946938776)"
4174,N W 97th St NYC,"(40.7953449, -73.9713135)"
4175,166 Montague St NYC,"(40.694149, -73.99267440952971)"
4176,S W 124th St NYC,"(40.8068111, -73.945295)"
4177,111 Wadsworth Ave NYC,"(40.8481368, -73.9359909)"
4178,1242 Halsey St NYC,"(40.69232875, -73.9084455)"
4179,1309 38th St NYC,"(40.64107708163265, -73.98535557142858)"
4180,453 Beach 40th St NYC,"(40.5970956, -73.7728406)"
4181,4195 Broadway NYC,"(40.8481474, -73.9379963)"
4184,37-23 82nd St NYC,"(40.7489946, -73.8840359)"
4185,4413 13th Ave NYC,"(40.63738085, -73.98925496883822)"
4186,289 15th St NYC,"(40.6643974, -73.9863064853933)"
4187,169-01 Jamaica Ave NYC,"(40.7070471, -73.7907538)"
4188,303 E 37th St NYC,"(40.7467468, -73.97397868189984)"
4189,1061 Morris Park Ave NYC,"(40.84929475, -73.85433946008911)"
4190,650 W 168th St NYC,"(40.84166915, -73.94187912793144)"
4191,247 E 28th St NYC,"(40.741293, -73.9788181)"
4192,74 Wooster St NYC,"(40.7235208, -74.0014031386114)"
4193,1165 Ocean Pky NYC,"(40.6202027, -73.96911509807018)"
4194,2869 86 ST NYC,"(40.5920104, -73.977193)"
4195,8 E 8th St NYC,"(40.67303749350649, -73.99271576623376)"
4196,N Cherry St NYC,"(40.7123937, -73.9781141)"
4197,520 W 27th St NYC,"(40.75051705, -74.00364820665898)"
4198,20 W 15th St NYC,"(40.73700035, -73.99438580380786)"
4199,621 W 48th St NYC,"(40.76490963265306, -73.99599032653062)"
4201,1771 1st Ave NYC,"(40.7805605, -73.94697430053228)"
4202,49 W 72nd St NYC,"(40.777453699999995, -73.97826651048501)"
4203,51 W 71st St NYC,"(40.7764709, -73.97821950771751)"
4204,535 W 114th St NYC,"(40.80637355, -73.9631860022995)"
4206,3619 E Tremont Ave NYC,"(40.8223126, -73.8191615)"
4207,E Review Pl NYC,"(40.885611, -73.899303)"
4208,355 E 204th St NYC,"(40.8721345, -73.8775736)"
4209,255 E Gun Hill Rd NYC,"(40.8799187, -73.8756987)"
4210,3515 Rochambeau Ave NYC,"(40.8821928, -73.87938579496002)"
4211,3100 Bailey Ave NYC,"(40.8779727, -73.90214660122413)"
4212,4623 13th Ave NYC,"(40.6361534, -73.9907388)"
